selected_sites,sels,cle,locus,gs,times,migs,sources,sel_pops,model,sel_pop_ids,neut_cle,n_snps,sweepsize_cM,sweep_rr,sweep_start_bp,sweep_end_bp,sweep_size_bp,mcle,mcle_delta,mcle_nextbest_diff,file_name,populations,type,pop_count,Landraces_count,Teosinte_count,model2
109864381.31578948,1.9306977288832496e-5,563287.9217091561,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start107569206_end109931586_pops1-2-3-4-5-6-9-10.txt,0.001,100000,NA,NA,1-2-3-4-5-6-9-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Los_Guajes; v5--Teo--random1_Palmar_Chico,563274.748733847,28567,0.2436329109949753,2.2694820647489415e-10,107569206,109931586,2362380,13.172975309076719,0,212.64594905939884,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start107569206_end109931586_pops1-2-3-4-5-6-9-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,both,8,5,3,standing
107580022.73684213,1e-5,311144.9945948428,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start107611090_end108832165_pops1-2-3-4-5-10.txt,0.001,100000,NA,NA,1-2-3-4-5-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,311139.1475483047,15733,0.15876085725597022,2.3029710883173337e-10,107611090,108832165,1221075,5.847046538081486,0,193.68694911367493,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start107611090_end108832165_pops1-2-3-4-5-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,6,5,1,standing
109516702.5263158,1e-5,133968.69499068006,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start109181152_end109649681_pops1-3-4-5.txt,0.001,100,NA,NA,1-3-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,133969.2597770148,6785,0.02924648611330838,2.237159499927056e-10,109181152,109649681,468529,-0.5647863347548991,0,225.57589017314604,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start109181152_end109649681_pops1-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,neutral
109672837.5263158,1e-5,1895024.755396255,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start109976420_end118231527_pops1-2-3-4-5-6-9-10.txt,0.001,100,NA,NA,1-2-3-4-5-6-9-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Los_Guajes; v5--Teo--random1_Palmar_Chico,1895024.6042327452,100000,0.4719932274117724,1.9300760570714088e-10,109976420,118231527,8255107,0.15116350981406868,0,889.5529212746769,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start109976420_end118231527_pops1-2-3-4-5-6-9-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,both,8,5,3,standing
110145618.94736844,1e-5,82799.64791330407,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start110083821_end110355333_pops1-4-5.txt,0.001,100,NA,NA,1-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,82811.24418144026,4237,0.01694830402728087,2.1861524636620224e-10,110083821,110355333,271512,-11.596268136185245,0,376.21363101554743,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start110083821_end110355333_pops1-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
112881786.68421052,1e-5,860660.2742452848,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start110459391_end113317788_pops1-2-3-4-5-6-10.txt,0.001,100,NA,NA,1-2-3-4-5-6-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--random1_Palmar_Chico,860661.2032254804,44056,0.17622297212508897,2.1098313590231447e-10,110459391,113317788,2858397,-0.9289801955455914,0,1220.119854799239,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start110459391_end113317788_pops1-2-3-4-5-6-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--RANDOM1_Palmar_Chico,both,7,5,2,neutral
11337315,5.179474679231213e-4,109641.62655113816,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start11308590_end11506424_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,109636.98818431544,5736,0.3950281613641664,3.6235555562672084e-8,11308590,11506424,197834,4.6383668227208545,0,3.0351176392287016,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start11308590_end11506424_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
113435019.10526316,1e-5,8295.28577081489,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start113425293_end113481953_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,8313.667940337873,434,0.00342552920074012,1.9965643523688483e-10,113425293,113481953,56660,-18.38216952298353,0,178.5766398495216,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start113425293_end113481953_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
113579325.21052632,1e-5,76120.79218404868,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start113586084_end113852194_pops1-5-6.txt,0.001,100,NA,NA,1-5-6,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas,76135.01706413265,4022,0.01608837937887131,1.9819259173054303e-10,113586084,113852194,266110,-14.224880083973403,0,483.074402263519,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start113586084_end113852194_pops1-5-6.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas,both,3,2,1,neutral
11369857.10526316,1e-5,50007.68383969444,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start11372397_end11498990_pops1-5.txt,0.01,100000,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,50006.088356017935,2578,0.25120058969890735,3.4619540452620235e-8,11372397,11498990,126593,1.595483676501317,0,1.5633725525840418,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start11372397_end11498990_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
113996285.36842103,1e-5,96450.6063808119,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start114004676_end114345545_pops1-5-6.txt,0.001,100,NA,NA,1-5-6,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas,96461.98223119706,5152,0.02060813118822579,1.9524770896052303e-10,114004676,114345545,340869,-11.37585038515681,0,159.0438054571132,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start114004676_end114345545_pops1-5-6.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas,both,3,2,1,neutral
114502596.31578948,1e-5,68351.4915412644,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start114495129_end114732989_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,68360.03088289507,3595,0.01438045138874599,1.9301546838573863e-10,114495129,114732989,237860,-8.53934163066151,0,399.1549185078911,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start114495129_end114732989_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
115083553.42105263,1e-5,87974.4967432626,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start114784362_end115097148_pops1-4-5-6.txt,0.001,100,NA,NA,1-4-5-6,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas,87992.66722580272,4728,0.01891029962196455,1.9124461648271208e-10,114784362,115097148,312786,-18.170482540124794,0,357.4750999402313,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start114784362_end115097148_pops1-4-5-6.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas,both,4,3,1,neutral
115158825.05263156,1e-5,167998.43118930672,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start115102506_end115747009_pops1-5-6-9.txt,0.001,100,NA,NA,1-5-6-9,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Los_Guajes,168003.68797771732,9041,0.03616322984122178,1.883558261028975e-10,115102506,115747009,644503,-5.256788410595618,0,576.1726011693827,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start115102506_end115747009_pops1-5-6-9.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Los_Guajes,both,4,2,2,neutral
115970080.10526316,1e-5,24231.847205409624,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start115911911_end116027858_pops1-6.txt,0.001,100,NA,NA,1-6,standing,v5--LR--Amatlan_de_Canas; v5--Teo--Amatlan_de_Canas,24241.80366480827,1418,0.0056729021277988,1.8489672004368152e-10,115911911,116027858,115947,-9.956459398646984,0,216.11476751363807,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start115911911_end116027858_pops1-6.txt,v5--LR--Amatlan_de_Canas; v5--Teo--Amatlan_de_Canas,both,2,1,1,neutral
116740761.89473684,1e-5,325209.9123460586,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start116159148_end117595315_pops1-4-5-6-9.txt,0.001,100,NA,NA,1-4-5-6-9,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Los_Guajes,325218.4235929587,17567,0.07026688771740908,1.7917222337057638e-10,116159148,117595315,1436167,-8.511246900132392,0,508.9077813241165,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start116159148_end117595315_pops1-4-5-6-9.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Los_Guajes,both,5,3,2,neutral
117853771,1e-5,48029.94335135669,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start117627000_end117834059_pops4-5-6.txt,0.001,100000,NA,NA,4-5-6,standing,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas,48043.38589088853,2533,0.01013071008028987,1.7478110374180998e-10,117627000,117834059,207059,-13.44253953183943,0,272.9054869474785,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start117627000_end117834059_pops4-5-6.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas,both,3,2,1,neutral
118693895.63157897,1e-5,59384.15959912216,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start118458668_end118717416_pops6-10.txt,0.001,100000,NA,NA,6-10,standing,v5--Teo--Amatlan_de_Canas; v5--Teo--random1_Palmar_Chico,59390.202119509246,3165,0.01265968140411644,1.695939077158008e-10,118458668,118717416,258748,-6.042520387083641,0,215.99015247995703,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start118458668_end118717416_pops6-10.txt,v5--Teo--Amatlan_de_Canas; v5--Teo--RANDOM1_Palmar_Chico,Teosinte,2,0,2,neutral
119440413.36842103,1e-5,23455.60081444443,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start119359978_end119461487_pops1-5-10.txt,0.001,100000,NA,NA,1-5-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,23486.192396472787,1242,0.00496649867689313,1.6489002429179411e-10,119359978,119461487,101509,-30.591582028355333,0,690.5557652074822,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start119359978_end119461487_pops1-5-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,3,2,1,neutral
121008539,1e-5,86864.36990467586,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start119782516_end120897721_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,86867.42911874168,4566,0.0182658419885513,1.6001410698623227e-10,119782516,120897721,1115205,-3.0592140658263816,0,68.85979906770808,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start119782516_end120897721_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
119819605.84210528,1e-5,36130.535832565365,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start119801767_end120265280_pops1-4-5-8.txt,0.001,100,NA,NA,1-4-5-8,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--El_Rodeo,36133.93191005809,1898,0.0075918375703452,1.609925041961556e-10,119801767,120265280,463513,-3.3960774927254533,0,128.96512843568053,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start119801767_end120265280_pops1-4-5-8.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--El_Rodeo,both,4,3,1,neutral
120675126.4736842,1e-5,29270.380271208145,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start120424455_end120798647_pops1-8.txt,0.001,100000,NA,NA,1-8,standing,v5--LR--Amatlan_de_Canas; v5--Teo--El_Rodeo,29274.540980766917,1532,0.00612885697731258,1.5761456950759218e-10,120424455,120798647,374192,-4.160709558771487,0,4.194940756915457,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start120424455_end120798647_pops1-8.txt,v5--LR--Amatlan_de_Canas; v5--Teo--El_Rodeo,both,2,1,1,neutral
122538527.68421052,1e-5,131498.6273185293,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start121256475_end122919728_pops1-2-4-5-6-7-9-10.txt,0.001,100,NA,NA,1-2-4-5-6-7-9-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Crucero_Lagunitas; v5--Teo--Los_Guajes; v5--Teo--random1_Palmar_Chico,131503.4342169881,6811,0.02724227069013807,1.5332030668892156e-10,121256475,122919728,1663253,-4.806898458802607,0,588.6388602679508,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start121256475_end122919728_pops1-2-4-5-6-7-9-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Crucero_Lagunitas; v5--Teo--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,both,8,4,4,neutral
121504934,1e-5,19445.476977717895,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start121350414_end121491823_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,19462.14793070493,1000,0.00231612524133595,1.5290675034189095e-10,121350414,121491823,141409,-16.67095298703498,0,251.35134877787277,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start121350414_end121491823_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
12388999.52631579,1.389495494373137e-4,63977.086213387454,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start12330439_end12419645_pops1-4.txt,NA,NA,0.1,1,1-4,migration,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico,63976.97974731672,3479,0.19354557780920345,2.992289608545448e-8,12330439,12419645,89206,0.10646607073431369,0,0.10646607072703773,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start12330439_end12419645_pops1-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,migration
123643393.15789472,1e-5,18988.4316975616,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start123582104_end123733017_pops1-3-5.txt,0.001,100,NA,NA,1-3-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,18997.11996908082,1000,0.00247179039908473,1.6436019295783782e-10,123582104,123733017,150913,-8.688271519222326,0,235.2601119121573,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start123582104_end123733017_pops1-3-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
124282288.94736844,1e-5,52695.43524632639,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start124260486_end124933725_pops1-4-5-10.txt,0.001,100,NA,NA,1-4-5-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,52696.25846209637,2757,0.0110269207854543,1.7290408594058368e-10,124260486,124933725,673239,-0.8232157699749223,0,219.29663214271568,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start124260486_end124933725_pops1-4-5-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,4,3,1,neutral
124331913.73684213,1e-5,19020.798877080553,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start124326340_end124435198_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,19046.364821867068,1000,0.00178297535178728,1.7087561774582748e-10,124326340,124435198,108858,-25.565944786514592,0,332.489249146136,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start124326340_end124435198_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
124644331,1e-5,19562.381943364187,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start124649411_end124806726_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,19568.582165414697,1000,0.00257664817897307,1.7404485817424343e-10,124649411,124806726,157315,-6.200222050509183,0,180.44943281257292,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start124649411_end124806726_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
131990987.84210528,1e-5,16752.62442711091,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start131909664_end132075639_pops1-4-5.txt,0.001,100,NA,NA,1-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,16755.289688049077,1000,0.00162903175544215,3.0642747690095433e-10,131909664,132075639,165975,-2.6652609381671937,0,107.73601821822376,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start131909664_end132075639_pops1-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
13666965,3.727593720314938e-5,11623.878119755294,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start13659756_end13673384_pops5-10.txt,NA,NA,0.001,10,5-10,migration,v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,11545.724609956242,582,0.03006629675797256,5.779711698994501e-9,13659756,13673384,13628,78.1535097990527,0,77.73066432875203,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start13659756_end13673384_pops5-10.txt,v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,2,1,1,migration
142994557.63157895,3.727593720314938e-5,36228.62315862282,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start142289300_end143063836_pops1-3-5-7.txt,0.01,100000,NA,NA,1-3-5-7,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas,36228.29743193973,1901,0.00760201078315958,1.452445755920782e-9,142289300,143063836,774536,0.3257266830842127,0,1.1120601063230424,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start142289300_end143063836_pops1-3-5-7.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas,both,4,3,1,standing
142675361.2631579,1e-5,18775.820952854756,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start142644374_end142815672_pops3-5.txt,0.001,100,NA,NA,3-5,standing,v5--LR--Los_Guajes; v5--LR--San_Lorenzo,18775.82091198214,1000,0.00168127658770345,1.4706946469829475e-9,142644374,142815672,171298,4.0872615500120446e-5,0,2.666297106014099,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start142644374_end142815672_pops3-5.txt,v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,2,2,0,standing
14592657.94736842,7.196856730011514e-5,15989.446908006834,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start14572206_end14611339_pops4-5.txt,0.001,100000,NA,NA,4-5,standing,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,15988.634061459064,872,0.0755419570295146,3.411726976221355e-8,14572206,14611339,39133,0.812846547769368,0,0.1238602629982779,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start14572206_end14611339_pops4-5.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,2,2,0,standing
147235244.84210527,3.727593720314938e-5,18826.06450319535,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start147058965_end147388433_pops1-5-10.txt,0.001,100000,NA,NA,1-5-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,18820.605596047855,1000,0.00323370287334512,1.7368660882763262e-9,147058965,147388433,329468,5.458907147494756,0,0.09093054151162505,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start147058965_end147388433_pops1-5-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,3,2,1,standing
151359585.89473686,1e-5,3262.036540841079,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start151349227_end151380316_pops1-5.txt,0.001,100000,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,3262.031719039382,170,3.051361243961992e-4,3.459339494399085e-9,151349227,151380316,31089,0.004821801696834882,0,9.042276076434973,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start151349227_end151380316_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
151826036.47368422,1.9306977288832496e-5,18437.51678706894,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start151788001_end151899417_pops3-4-5.txt,NA,NA,0.1,5,3-4-5,migration,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,18436.73183720928,1000,0.00109353940089818,3.773934938693061e-9,151788001,151899417,111416,0.7849498596588091,0,0.7849498596588091,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start151788001_end151899417_pops3-4-5.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,migration
154976384.2631579,1e-5,38185.556762358196,data/rdmc/sweep_freq/v5--sweep--chr4--0--250330460_start154851495_end155009528_pops1-3-4.txt,0.001,100,NA,NA,1-3-4,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico,38185.55676398746,2064,0.02271307022334667,1.2581928792228963e-9,154851495,155009528,158033,-1.6292615327984095e-6,0,13.758530446852092,../data/rdmc/fitted/v5--sweep_chr4--0--250330460_start154851495_end155009528_pops1-3-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico,Maize,3,3,0,neutral
